更新时间,#genre#
山东体育,http://182.46.8.252:8888/rtp/239.21.1.141:5002$组播源
山东体育,http://182.46.8.252:8888/rtp/239.21.1.141:5002$
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8$订阅源
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8$订阅源
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8$订阅源
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8$订阅源
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$订阅源
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv$订阅源
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8$订阅源
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8$订阅源
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-21.ctv$订阅源
睛彩篮球,http://114.243.103.165:8822/rtp/239.3.1.126:8001$组播源|1920x1080
睛彩羽毛球,http://114.243.103.165:8822/rtp/239.3.1.127:8001$组播源|1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120$
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8$订阅源
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8$订阅源
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8$订阅源
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$订阅源
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv$订阅源
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8$
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:2224/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:3203/rtp/238.255.2.7:5999$组播源
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999$
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$
快乐垂钓,http://120.55.49.231:1248/rtp/233.50.201.109:5140$浙江电信组播源
快乐垂钓,http://120.55.49.231:7448/rtp/233.50.201.109:5140$浙江电信组播源
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$组播源
快乐垂钓,http://114.243.103.165:8822/rtp/239.3.1.164:8001$组播源|1920x1080
快乐垂钓,http://123.56.129.203:2604/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://120.55.49.231:2693/rtp/233.50.201.109:5140$组播源
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://120.55.49.231:8617/rtp/233.50.201.109:5140$组播源
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$组播源
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140$组播源
快乐垂钓,http://39.98.201.151:9090/udp/225.1.8.71:8002$订阅源
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983$订阅源
JJ斗地主,http://live.iill.top/douyu.php?id=488743$订阅源
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983$
JJ斗地主,http://live.iill.top/douyu.php?id=488743$
🪁动画频道,#genre#
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$
动漫秀场,http://120.55.49.231:1248/rtp/233.50.201.184:5140$浙江电信组播源
动漫秀场,http://120.55.49.231:7448/rtp/233.50.201.184:5140$浙江电信组播源
动漫秀场,http://120.55.49.231:8617/rtp/233.50.201.184:5140$组播源
动漫秀场,http://122.9.151.210:7654/rtp/238.255.2.196:5999$组播源
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140$组播源
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$组播源
动漫秀场,http://139.196.151.191:7549/rtp/239.45.3.134:5140$组播源
动漫秀场,http://139.196.151.191:6846/rtp/239.45.3.134:5140$组播源
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999$组播源
动漫秀场,http://120.55.49.231:9041/rtp/233.50.201.184:5140$组播源
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8$订阅源
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.ctv$订阅源
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8$订阅源
动漫秀场,http://222.70.23.103:6666/udp/239.45.3.134:5140$订阅源|1920x1080
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.ctv$订阅源
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8$订阅源
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8$订阅源
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源|1920x1080
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$订阅源
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$|1920x1080
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65$
优漫卡通,http://122.9.151.210:2224/rtp/238.255.2.57:5999$组播源
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999$组播源
优漫卡通,http://122.9.151.210:3203/rtp/238.255.2.57:5999$组播源
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999$
优漫卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3$订阅源
优漫卡通,http://112.234.23.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
优漫卡通,https://stream1.freetv.fun/ipv6-you-man-qia-tong-18.m3u8$订阅源
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-17.ctv$订阅源
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$订阅源
金鹰卡通,http://120.55.49.231:1248/rtp/233.50.201.73:5140$浙江电信组播源
金鹰卡通,http://120.55.49.231:7448/rtp/233.50.201.73:5140$浙江电信组播源
金鹰卡通,http://122.9.151.210:887/rtp/238.255.2.55:5999$组播源
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140$组播源
金鹰卡通,http://120.55.49.231:6519/rtp/233.50.201.73:5140$组播源
金鹰卡通,http://114.243.103.165:8822/rtp/239.3.1.51:9252$组播源|1920x1080
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140$组播源
金鹰卡通,http://139.196.151.191:7549/rtp/239.45.3.118:5140$组播源
金鹰卡通,http://120.55.49.231:8617/rtp/233.50.201.73:5140$组播源
金鹰卡通,http://123.56.129.203:4310/rtp/225.1.8.163:9252$组播源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8$订阅源
金鹰卡通,http://121.24.98.154:8090/hls/72/index.m3u8$订阅源
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv$订阅源
金鹰卡通,http://39.98.201.151:9090/udp/225.1.8.163:9252$订阅源
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8$订阅源
炫动卡通,http://112.234.23.81:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
炫动卡通,http://112.234.23.81:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$
浙江少儿,http://120.55.49.231:1248/rtp/233.50.201.138:5140$浙江电信组播源
浙江少儿,http://120.55.49.231:7448/rtp/233.50.201.138:5140$浙江电信组播源
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:6519/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:8617/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$组播源
浙江少儿,http://120.55.49.231:9502/rtp/233.50.201.138:5140$浙江电信组播源
浙江少儿,http://120.55.49.231:5009/rtp/233.50.201.138:5140$浙江电信组播源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源|1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv$订阅源
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8$订阅源
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8$订阅源
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv$订阅源
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8$订阅源
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.ctv$订阅源
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv$订阅源
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv$订阅源
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv$订阅源
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-14.ctv$订阅源
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-13.ctv$订阅源
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv$订阅源
河北少儿科教,http://121.24.98.154:8090/hls/30/index.m3u8$订阅源
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.ctv$订阅源
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv$订阅源
七龙珠,http://live.iill.top/huya.php?id=11601966$订阅源
七龙珠,http://live.iill.top/huya.php?id=25650806$订阅源
七龙珠,http://live.iill.top/huya.php?id=11601966$
七龙珠,http://live.iill.top/huya.php?id=25650806$
火影忍者,http://live.iill.top/douyu.php?id=1997723$订阅源
火影忍者,http://live.iill.top/douyu.php?id=1997723$
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv$订阅源
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn$|3840x2160
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn$|3840x2160
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn$订阅源
中华小当家,http://live.iill.top/huya.php?id=11342413$订阅源
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn$
中华小当家,http://live.iill.top/huya.php?id=11342413$
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$
经典动漫,http://159.75.85.63:35455/yy/24180320$|3840x2160
🎮游戏频道,#genre#
游戏风云,http://120.55.49.231:1248/rtp/233.50.201.183:5140$浙江电信组播源
游戏风云,http://120.55.49.231:7448/rtp/233.50.201.183:5140$浙江电信组播源
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140$组播源
游戏风云,http://139.196.151.191:6846/rtp/239.45.3.131:5140$组播源
游戏风云,http://120.55.49.231:5783/rtp/233.50.201.183:5140$组播源
游戏风云,http://120.55.49.231:1366/rtp/233.50.201.183:5140$组播源
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140$组播源
游戏风云,http://120.55.49.231:8240/rtp/233.50.201.183:5140$组播源
游戏风云,http://120.55.49.231:6519/rtp/233.50.201.183:5140$组播源
游戏风云,http://120.55.49.231:9041/rtp/233.50.201.183:5140$组播源
游戏风云,http://rihou.cc:567/19317.php?id=yxfy$订阅源|1920x1080
游戏风云,http://222.70.23.103:6666/udp/239.45.3.131:5140$订阅源|1920x1080
游戏风云,http://kxrj.site:998/123/mg.php?id=yxfy$订阅源|1920x1080
🎵音乐频道,#genre#
CCTV-15,http://120.55.49.231:1248/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://120.55.49.231:7448/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$组播源
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://114.243.103.165:8822/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://rihou.cc:567/19317.php?id=cctv15$订阅源|1920x1080
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://222.70.23.103:6666/udp/239.45.1.200:5140$订阅源|1920x1080
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://139.196.228.200:5678/mghd1080.php?id=cctv15$订阅源|1920x1080
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$
音乐调频广播,http://120.55.49.231:1248/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://120.55.49.231:7448/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://120.55.49.231:9502/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://120.55.49.231:5009/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://120.55.49.231:6130/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://120.55.49.231:8502/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://120.55.49.231:7235/rtp/233.50.201.82:5140$浙江电信组播源
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140$
🏛经典剧场,#genre#
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969$|3840x2160
